dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
anisotropic_019,0.009287925696594427,0.9852508661805791,0.014978865553539573,0.0,0.3397449973139397,0.2350594152839757,0.34009597355083443,0.23530224525844273,1.00103305785124,1.2350910792271446,0.14285714285714285,0.0005516227903249178,,,4.906431653620651,,,107.66666666666667,1.5862080944952657,0.363801686880835,-0.8790321947024511,0.7663798532639357,375.22056354855823,0.9899772950020282,0.19392734123599337,2.030052208427324,0.4546821766269214,2.6245107069914263e-16,3.633082368705941e-16,-0.219725280123081,0.25277552870557535,-1.7379223702648532,0.3125727682241739,9,0,0,7,0.2222222222222222,6,969,0.0,9,2,,5.825437447923843,3.7679745786921774,0.5413129458766522,136.37049719250487,1.0005163955934155,3.8459253727671276e-16,1.0306031706879906,0.3366332675236554,0.455678526685078,0.0,0.0,-0.06633022047516068,0.09081665376879437,1.0010330578512399,7.28021923224409e-16,7.656653238683555e-11,3.944055740560304,1.569400954719864,-0.9874526880266696,0.11703614706427068,anisotropic
anisotropic_020,0.03333333333333333,0.7737853866044262,0.33714807844155353,0.0,0.5769461598153198,0.2985290914883756,0.580818281693275,0.3005326424379619,1.0067114093959737,1.4467856762540856,0.2,0.0,,,1.568016210785889,,,30.0,1.3838593594916644,0.33509457818808946,-0.7310762031802903,0.3593362603984924,24.993061668604,0.9767762147774466,0.2377854795971499,2.1073365898719802,0.34014730202731547,-8.88178419700126e-18,2.0316238723099596e-16,-0.042889359946421096,0.23251983505268875,-1.9744470929963334,0.33362317002416164,5,0,0,5,0.7000000000000001,4,150,0.0,5,3,,2.735981778480742,4.0817836828683145,0.3665253025191293,10.889711617348873,1.0033500931359767,1.5700924586837752e-16,1.0783296237448923,0.14392331411787462,0.6259440317599149,0.0,0.0,-0.03671218418871873,0.16754506381866516,1.0067114093959733,2.7194799110210365e-16,0.0012269709642081278,2.8285822135034144,1.4374410441516736,0.25211456084301076,-0.8211136994586652,anisotropic
anisotropic_021,0.0023837902264600714,0.8105816184160343,0.21453087333562404,0.0,0.9682808197755175,0.23365407246948083,0.969436286147564,0.23424660373197154,1.001193317422434,1.3709899437264896,0.3333333333333333,0.0006881409644691601,,,2.130586312170705,,,419.5,1.9027865787741947,0.08172370244586703,-1.2171305746284156,0.08683914066844241,13.276809232000986,1.1690333903381802,0.33732842342094776,1.9158896718374048,0.10598978020755795,-9.342281947382128e-17,6.47499392973285e-17,0.10009530628118452,0.3082402217036747,-2.0728656457225365,0.34785853710122366,2,0,0,3,1.0,2,839,0.0,2,0,,1.3601086158420603,3.9887553175599413,0.24186875689366555,12.509619050099868,1.0005964808165349,2.220446049250313e-16,1.1456145992356381,-0.12296513905567885,0.417524517130225,0.0,0.0,0.03400270996449402,0.10566051864180445,1.001193317422434,2.220446049250313e-16,0.041886455112467594,1.6352091883782747,1.1536308681432723,0.5104568993680324,-0.8422502933367713,anisotropic
anisotropic_022,0.005698005698005698,0.9638791732364711,0.02916524324882659,0.0,0.14472059790114905,0.23365407246948083,0.14513408532372377,0.23424660373197154,1.0028571428571431,0.20525059182742425,0.2,0.0012741128076921918,,,2.6472365921722685,,,175.5,0.8717097969998802,0.003549771919790703,-0.29000690838332166,0.25275664362376893,39.58325854014045,0.6347295137124427,0.06907244932692448,2.006845470337378,0.23564611363992552,-5.819972550741561e-17,4.6521258035074815e-17,0.028969694653646003,0.38690752709932014,-1.9734499649659183,0.6548345706224801,2,0,0,5,0.0,2,351,0.0,2,2,,1.8589767326118092,3.980295435303297,0.4191884569825544,31.514418131715882,1.0014275524755363,0.0,1.1456145992356381,-0.12490326519679712,1.2542682638148708,0.0,0.0,0.033170592084342906,0.32595602018974984,1.0028571428571431,0.0,0.003391347199307635,1.737380186977404,0.9964630737397816,-0.07806917956009261,-1.3450361201340866,anisotropic
anisotropic_023,0.008051529790660225,0.9952956779424279,0.0036495774360911486,0.0,0.34120781137036443,0.2065073592245536,0.34175814654999426,0.20684043561039983,1.001612903225807,0.8812017361434255,0.2,0.0007201507173912398,,,2.8033139917440186,,,124.2,1.2992806456763224,0.41308600134686774,-1.0098484842341828,0.3888600598952761,609.9977417333769,1.148347342177816,0.29816100082232233,1.5537972553387884,0.20558389201542684,-1.3730294410823175e-17,8.578892572476634e-16,0.04821215773220393,0.11255358531310611,-1.8260179385377646,0.18893889641800915,5,0,0,5,0.2,4,621,0.0,5,2,,3.9624939043698943,3.3798151938765537,0.22503816334905644,274.7707161378158,1.000806126692781,2.482534153247273e-16,1.0179773059378263,-0.3273042559952427,0.3340399311309587,0.0,0.0,0.10781555933027247,0.10039782708962304,1.0016129032258068,4.1540741810552243e-16,3.4923479146063503e-09,2.8481314116863112,1.3799552507323591,-1.0172731159783253,-0.3940319670860384,anisotropic
anisotropic_024,0.01652892561983471,0.9873995351353383,0.008797109300804953,0.0,0.47608333011093745,0.35291709088387785,0.4773984774316857,0.3538919999747172,1.0027624309392262,1.438331430631598,0.25,0.0013774104683195454,,,3.1496810206410455,,,60.5,1.5890877814897817,0.24908350701421392,-1.0352956312318806,0.3640395865224789,167.37137504326313,0.8354007696740123,0.3357796193299779,1.9434947006279206,0.24385304616528491,-2.202095255454856e-17,7.573146292767837e-17,-0.33907906169742447,0.18046371718376464,-1.475190903782532,0.19879913760818124,6,0,0,4,0.5333333333333333,3,363,0.0,6,0,,2.925028304220547,3.4186856044104528,0.30595400831146946,98.96506901456952,1.0013802629067674,1.7199501139797033e-16,1.1456145992356381,0.6075984091279998,0.35611135168256,0.0,0.0,-0.17099681451357793,0.08900786604168086,1.0027624309392262,2.220446049250313e-16,9.23083557271547e-06,3.076738341560542,1.602133062152454,-0.538287022274072,-0.8549132728105069,anisotropic
anisotropic_025,0.010404624277456647,0.9675045451916504,0.01779759580703234,0.0,0.46057533706185844,0.2740124730693754,0.461108410368643,0.27432961713542786,1.0011574074074074,1.6037721658152966,0.3333333333333333,0.0006674569586007231,,,4.79623622040618,,,96.11111111111111,1.6640692456431432,0.21089157690367571,-0.8281055029503589,0.38091176347877825,34.71179255294883,1.0999332942359497,0.2224265797822182,2.481470506190128,0.5523140476169148,-1.500262841240417e-16,4.926166026019856e-16,0.06703995203811203,0.19646386188529585,-2.4626749714025475,0.2872090550697565,9,0,0,3,0.4444444444444444,2,865,0.0,9,2,,1.8724468443495152,4.9441454775926745,0.7798874817761574,24.364697359227026,1.0005785363515487,3.597533769998862e-16,1.011067804089959,-0.06634043152139152,0.3275770991433349,0.0,0.0,0.02224052316248419,0.08340190837893495,1.0011574074074074,6.661338147750939e-16,0.0034744464048307388,3.9399319624805385,1.58043331537828,-0.21046093122193352,-0.9837498120253425,anisotropic
anisotropic_026,0.00936768149882904,0.9051374245461343,0.12584537697101283,0.0,0.3848642654341896,0.3626340824008858,0.385767702676993,0.363485336115442,1.0023474178403757,1.0176798024352218,0.14285714285714282,2.997944808332385e-17,,,3.154508982450632,,,106.75,1.691635753736783,0.3688445383190378,-0.9676439095096088,0.6699627366469427,57.109299740645184,1.129322349293531,0.25337435555248156,1.8930719648859342,0.41883951853993845,1.3052270687630648e-16,3.0336022584696107e-16,0.14409242156110333,0.18332087191925234,-2.2550239639541063,0.27442804746636645,4,0,0,7,0.3333333333333333,4,427,0.0,4,1,,3.3246062059709645,4.148095928840041,0.6853846946308376,30.32886353955278,1.0011730209311356,2.220446049250313e-16,1.041362888295994,-0.2796804526760825,0.12987055137946027,0.0,0.0,0.06698265608102404,0.04682597424555605,1.002347417840376,3.8459253727671276e-16,8.859176727047438e-05,2.5699773849544747,1.189115462663558,-0.16611756260663232,-0.8304552225348178,anisotropic
anisotropic_027,0.014184397163120567,0.9096362333466264,0.0850975563953064,0.0,0.7594557129232398,0.23365407246948083,0.7648803965869769,0.23424660373197154,1.0071428571428567,1.0817042304466142,0.16666666666666666,0.0038845571454267,,,1.8418529984802183,,,70.5,1.3032669656188265,0.14878346930098837,-0.6205134589923438,0.2553565519540477,18.407014137033826,0.8976071213460819,0.07242979699911892,2.222715317809379,0.029182915640207484,2.929099043691902e-16,4.142371593123151e-16,0.0701609150064127,0.031767955199895406,-2.160425415194957,0.1590768420768532,2,0,0,6,1.0,2,141,1.0,2,0,,1.6621177481385283,4.383140733004336,0.188259757717061,15.815219006481628,1.003565073696199,2.220446049250313e-16,1.1456145992356381,-0.023102642299236358,0.021333573542512686,0.0,0.0,0.0090442816482601,0.002732628726730124,1.0071428571428571,2.220446049250313e-16,0.01655716263009279,1.7105847941621735,1.0499862335062218,0.6647006577654611,-0.013932062220430197,anisotropic
anisotropic_028,0.02857142857142857,0.9023003529325134,0.12216256667546242,0.0,0.48385770253186133,0.2753015201911256,0.4885101804408217,0.2779486501929635,1.009615384615385,0.9329723969502814,0.2,0.0,,,2.396943234091538,,,35.0,1.6236649422288156,0.17370328511610938,-1.07284292554803,0.2675686586575442,94.17804566046898,1.1892528063322994,0.08826765468318785,1.6900379804211643,0.042571123166395754,-2.925349556948825e-17,2.825994998562483e-17,0.11570024122176294,0.1231489792679237,-2.0932342194443883,0.20075249673788195,3,0,0,5,0.6666666666666666,3,105,0.0,3,0,,2.472285166099888,3.7832721998655523,0.23619370247036936,83.68361551946793,1.0047961905856255,0.0,1.1456145992356381,-0.22352945492097118,0.031299189851056536,0.0,0.0,0.060058083476400674,0.0074387032613356455,1.0096153846153848,0.0,0.00048759010154082597,2.2026247054943733,1.098242557196786,-0.08249816570305461,-0.551334011710999,anisotropic
anisotropic_029,0.004333694474539545,0.791267870625416,0.32900791318041206,0.0,0.36678802647289793,0.30624711590424686,0.36718584428902923,0.30657927112757044,1.0010845986984815,0.923365912627291,0.2,0.0005934155552602056,,,2.202258295968776,,,230.75,1.3336534056635472,0.17420794573121198,-0.6579176627127333,0.32804181433850627,48.129335645886265,0.9544148542947961,0.20228209058217897,2.2032348984635393,0.4436493927448894,-4.691083202641507e-17,2.3042297639810234e-16,-0.059212478279529315,0.2888726476177569,-2.0948955321229823,0.2771778860888014,4,0,0,5,0.3333333333333333,4,923,0.0,4,2,,2.8291579931423096,4.2981304305865216,0.1746805913961442,31.11204652531932,1.000542152384637,3.3917873657517345e-16,1.007977552402963,0.19417734649317991,0.7323247459101547,0.0,0.0,-0.04511190295398903,0.1994284830128657,1.001084598698482,6.409875621278547e-16,0.0003434948415352058,2.5469320003763123,1.2336183263258407,-0.16631081069051432,-1.0707208287039016,anisotropic
anisotropic_030,0.005366726296958855,0.9669142901943087,0.020414722117517544,0.0,0.6153965263079132,0.09569804980328195,0.6164993874661712,0.09586955168464992,1.0017921146953406,1.0763811713881493,0.3333333333333333,0.0010328269574054196,,,3.4862834302548626,,,186.33333333333334,1.7940606050204344,0.14735400805262672,-1.0607605729633256,0.19762769832083057,35.83926982268698,1.0769185247607036,0.235811239264437,2.2154269870519867,0.19680577117911432,1.3664283380001927e-16,5.753289855777461e-16,-0.05836540211325524,0.3050679243842412,-2.187448984332528,0.5018794006155518,3,0,0,3,1.0,2,559,0.0,3,0,,1.8702632500430632,4.402875971384515,0.6535005059921115,26.06154275667511,1.0008956562476135,2.220446049250313e-16,1.1456145992356381,0.025356284592054763,0.4550711580977263,0.0,0.0,-0.009252784670055747,0.12211703992424695,1.0017921146953406,3.8459253727671276e-16,0.003428627205674872,2.172833614652798,1.1355821287810492,0.07485855209387215,-0.8651575260264659,anisotropic
anisotropic_031,0.0102880658436214,0.9791180665906261,0.01308505993220729,0.0,0.43945244381455206,0.3746780183170213,0.44035853132757186,0.3754505503135513,1.0020618556701024,1.2664565532829166,0.25,0.0011879635168510925,,,4.137474738253771,,,97.2,1.5773712253968408,0.01659170181164272,-0.9901021086326308,0.2460431092394594,96.289108613114,0.8838630248176189,0.2928085127359489,1.9822969925470506,0.3073033465173714,1.7324961766990097e-16,3.1627951278741543e-16,-0.11267256423860612,0.2825112545333269,-1.6960263753081748,0.37318216313136243,5,0,0,4,0.4,3,486,0.0,5,0,,2.876359002559356,3.678323367855225,0.16466130826244582,57.6556909459921,1.0010303969760874,4.1540741810552243e-16,1.0220563020172806,0.21921864656656745,0.6492388074393272,0.0,0.0,-0.06893007267544823,0.17845675150005827,1.0020618556701033,7.850462293418876e-16,4.472316632883984e-05,2.7973885876729137,1.4816327636288196,-0.35060722553300905,-1.109183068176415,anisotropic
anisotropic_032,0.026392961876832845,0.9317561502059203,0.057993057364988325,0.0,0.48389266681561544,0.24390401315976604,0.4853158805415435,0.24462137790435354,1.0029411764705878,1.6258475319877899,0.16666666666666666,0.0011972090629438787,,,4.663689214738628,,,37.888888888888886,1.4089816813200038,0.2766588328559496,-0.5667760584979931,0.48002793180786035,58.661018593643384,0.9804131293534739,0.21784594762839152,2.110440133810768,0.36933978326946837,1.2039173105091303e-16,2.587636043649701e-16,-0.05419343291505691,0.19799646376473048,-2.1927930103973483,0.4288223891203999,9,0,0,6,0.5277777777777778,5,341,1.0,9,4,,4.354300396042942,4.303233144208116,0.38542961624109906,23.880106807670792,1.001469508507667,2.7194799110210365e-16,1.0679440880406066,-0.03229494271870102,0.638759131205327,0.0,0.0,-0.00015976297464754941,0.15147571505594049,1.0029411764705882,5.438959822042073e-16,9.754388645964336e-06,3.905570666929373,1.6731583732843214,0.18676184189879122,-0.3487496825554266,anisotropic
anisotropic_033,0.018604651162790697,0.867919568911285,0.127225559668002,0.0,0.35587754808102556,0.2132469910382841,0.3567070994751539,0.21374407027147352,1.0023310023310021,1.1706231526603028,0.14285714285714285,0.0012430755437787292,,,5.179076709377414,,,53.75,1.3623306599051448,0.2898057352776343,-0.37206110731175146,0.40328845375023903,44.01446324921546,0.8578971729674578,0.12950979581746727,2.3780294827592083,0.4813935926148157,6.454785026890445e-17,1.3104442726973818e-16,0.030606770163091535,0.21174184423067627,-2.369523877332375,0.290613347344259,8,0,0,7,0.25,6,430,0.0,8,5,,4.600637983759086,4.747553360091583,0.43760249267799295,17.07397346849065,1.0011648227594705,3.025957901444651e-16,1.0783931252410563,-0.13024439597552373,0.5489450473556918,0.0,0.0,0.027778933247631116,0.12657224649620114,1.002331002331002,6.971331758162561e-16,1.9684499568205346e-05,3.7741098946785647,1.339175320929036,-0.00597077603195361,-0.3106819696245564,anisotropic
anisotropic_034,0.0054288816503800215,0.9768041907150676,0.015091543846121316,0.0,0.43370091478677814,0.3278679639944556,0.4341723288245897,0.3282243422161887,1.001086956521739,1.1947043735960214,0.3333333333333333,0.0,,,3.601059152340243,,,184.2,1.7655802578303277,0.19546222000120864,-1.025012821070457,0.2607636771154516,53.19128286310634,1.0060993796742026,0.11416149332577159,2.104350755316175,0.3581885074685228,-2.565205859285921e-16,9.787530147960564e-16,0.11327771340671973,0.2851204954129483,-2.322240178364608,0.3128544693144489,5,0,0,3,0.5,2,921,0.0,5,0,,1.9085206086926958,4.426590933680783,0.5446732134785108,39.173404355412906,1.0005433306567681,0.0,1.007815566890384,-0.1687052138655347,0.3833068203119675,0.0,0.0,0.0413876183029249,0.0982383954514703,1.001086956521739,1.5700924586837752e-16,0.001657497100297614,2.8722057808982013,1.327141106812815,-0.34668116959264017,-1.1048838760309156,anisotropic
anisotropic_035,0.0103359173126615,0.9902786781833847,0.098501234040481,0.0,0.6805778512736965,0.3388736882071043,0.6814582883387341,0.33931207590206847,1.0012936610608025,2.1455184958357005,0.5,0.0,,,4.8904829728962245,,,96.75,1.7835504419994048,0.2138182547569894,-1.3067937541618577,0.6547502871041596,50.68455593221219,1.3240166858715332,0.15211459573875438,2.0877594577589638,0.5684087405509132,2.617773927572236e-16,3.8299949086795605e-16,0.005837125179618095,0.046197004160701625,-2.1224976565937217,0.5547451943021251,8,0,0,2,0.75,1,774,1.0,8,1,,0.9806518604646315,4.210257114352685,1.1210081743258637,50.68455593221219,1.0006466214707381,3.025957901444651e-16,1.0049797662388895,-0.01618289663879251,0.03738014568234363,0.0,0.0,0.004566260637837931,0.011654930999731652,1.0012936610608025,5.934391687221749e-16,0.019348139535368517,3.5507705552684365,1.8473567713929864,-0.00942980245244346,-1.4872509179328826,anisotropic
anisotropic_036,0.007075471698113208,0.9896196743689519,0.098501234040481,0.0,0.9649684578606609,0.024838511212869476,0.9672497071700246,0.024897231097533428,1.002364066193853,1.6756955965491287,0.5,0.0,,,3.3712155553415997,,,141.33333333333334,1.9438148971844924,0.015824632923656174,-1.8006174801692563,0.08075021314603086,47.4193500702842,1.4291351540782211,0.01609432748720425,1.6328107832351286,0.07991379269811232,-2.5137125085852605e-17,7.41201901237112e-17,0.033843996186947556,0.021662342694737418,-1.5610320148955148,0.12646068174408734,3,0,0,2,1.0,1,424,0.0,3,0,,0.9793470998981104,3.193842798130643,0.1981024617256796,47.4193500702842,1.0011813353203574,2.7194799110210365e-16,1.1456145992356381,-0.02166210379122215,0.026703933646741132,0.0,0.0,0.012980287540108687,0.012976716586921443,1.0023640661938538,5.438959822042073e-16,0.020652900101889582,1.9472187237388165,1.4908130798608181,0.06538791620312835,-1.787722551898771,anisotropic
anisotropic_037,0.0196078431372549,0.9768072040941037,0.01014531881408923,0.0,0.4755980294270496,0.2116016192951058,0.47663645307208685,0.21206363156430913,1.002183406113537,1.5614534524302623,0.25,0.0010893246187363703,,,3.9229392699655268,,,51.0,1.4906916019337764,0.23555601365669743,-0.8107061913039951,0.4483035191283379,69.76904695124924,1.0136489865501934,0.24073371160797075,2.3085388088873255,0.36312234795092596,5.912589334726085e-18,4.710898235748547e-16,-0.0053779333052340105,0.19454670867440313,-2.1806877409922514,0.4334210650444477,9,0,0,4,0.5,3,459,1.0,9,3,,2.862662796898099,4.489226549879577,0.6554005222310049,28.265073936039286,1.0010911077986546,4.644396126208125e-16,1.0373598785166698,0.02773732303159647,0.4896439772188765,0.0,0.0,-0.0041989928810799325,0.12875556041430833,1.0021834061135373,8.599750569898517e-16,8.103288909413643e-05,3.961248023735129,1.532258269515362,-0.1151139765645746,-0.30374833943073476,anisotropic
anisotropic_038,0.002336448598130841,0.7023741555680423,0.35681319910938236,0.0,0.8458219585184982,0.23365407246948083,0.8468112239670583,0.23424660373197154,1.0011695906432756,1.1975719177039743,0.25,0.0,,,0.9837444640597206,,,428.0,1.4204765646214805,0.010753042722922714,-0.5879482921902588,0.21313532993367387,10.542271838014779,0.8610663478336713,0.1458704048084672,2.429516894150062,0.03537333681829323,-1.0894711923891723e-16,2.8613834527414593e-16,-0.0392911969315663,0.30107442037502646,-2.577928279016685,0.9980021773632916,2,0,0,4,1.0,2,856,0.0,2,1,,1.1139745678785125,5.007445173166747,1.033375514181585,10.288255513164524,1.0005846244287764,0.0,1.1456145992356381,0.08220272406533405,0.759176737530858,0.0,0.0,-0.02751014562472185,0.18783626513790672,1.0011695906432756,0.0,0.07064313734900916,1.6602886493997582,1.1171928943774343,0.7328525240747028,-0.31506278652744735,anisotropic
anisotropic_039,0.03146853146853147,0.9770926715717434,0.012637012924208917,0.0,0.3706477020030572,0.2430286654651685,0.3719482202556995,0.2438813976246954,1.0035087719298248,1.3287373697996048,0.19999999999999998,0.0015636839003495002,,,4.407739736575686,,,31.77777777777778,1.3999514281766794,0.2815174268114406,-0.74906258109035,0.3978272999977201,113.47761899276952,1.0053220419303375,0.21484142204257659,1.8779872197061072,0.33347508042924795,-8.626441527778974e-19,7.227887336363297e-17,0.06919637243779125,0.19501771516261665,-2.2407892956472306,0.280694554323845,9,0,0,5,0.38888888888888884,4,286,0.0,9,3,,3.8193194376437676,4.118776515353337,0.30980558468276537,56.05870176865347,1.001752849723835,2.603703785810335e-16,1.0777220082364842,-0.27909508452596193,0.5256902829200372,0.0,0.0,0.07287265202807529,0.1417904442504262,1.0035087719298248,5.768888059150692e-16,2.456873090728914e-06,3.954658580630212,1.556866534223369,-0.7743482215467193,-0.5898425414710049,anisotropic
anisotropic_040,0.020151133501259445,0.9648038099006159,0.03606622249724752,0.0,0.5044926851223923,0.28518519725661,0.5057666565494692,0.28590536189614696,1.002525252525253,1.6361477540254212,0.3333333333333333,0.0014542827939285417,,,5.227872364280064,,,49.625,1.768546035237439,0.2864869436162187,-0.9178038840757983,0.582125197375002,58.32728135925268,1.025757552073956,0.26837385393856195,2.123855065619904,0.694968481989179,2.335103842725455e-16,5.326797084072837e-16,0.11183195950869301,0.2697968043761124,-2.2809483837019857,0.5834916375678648,8,0,0,3,0.46428571428571425,2,397,2.0,8,2,,1.8629935556027084,4.404803449321891,1.2362110871021292,50.83206960821443,1.0012618301549563,2.3737566748887e-16,1.024253922939922,-0.1316410631032145,0.3746410962038796,0.0,0.0,0.037077102070109086,0.09720927168354414,1.0025252525252526,4.7475133497774e-16,0.0022710528522147345,3.687908744353446,1.561964511032639,-0.09067187435703025,-0.8663233450181433,anisotropic
anisotropic_041,0.011532125205930808,0.9614607335636116,0.03893280019331678,0.0,0.41982841897439643,0.2630592676603986,0.4205212051443211,0.26349335886115843,1.0016501650165015,1.30411844640679,0.2,0.000902343587323173,,,4.55574591322406,,,86.71428571428571,1.422942526225093,0.4522572879991287,-0.8939008315668239,0.5556867072054958,144.89091386042497,0.976822204073465,0.2842420005425943,1.8302469388705986,0.27216346760552695,2.1363105317334146e-16,2.3372264974515656e-16,0.15592620001659777,0.27753132597663405,-2.1633588257734027,0.42160216781217524,7,0,0,5,0.3333333333333333,4,607,0.0,7,2,,3.7021742575313907,3.9936057646440015,0.49980788843933704,104.49123790809779,1.0008247424082308,3.1401849173675503e-16,1.1456145992356381,-0.313759099868746,0.5179683202646289,0.0,0.0,0.08252334525303213,0.132744332106696,1.001650165016502,6.280369834735101e-16,4.886728426322717e-06,3.439378919127298,1.4811397506291453,-0.4719138061577265,-0.6642058032457783,anisotropic
anisotropic_042,0.008130081300813009,0.9660607157984777,0.017315437971934154,0.0,0.9370143982743526,0.23365407246948083,0.9408389468387374,0.23424660373197154,1.004081632653061,1.3305471986281618,0.3333333333333333,0.0,,,2.8217378077747783,,,123.0,1.9417085121440598,0.004967192174614278,-1.2990139641050895,0.04175544258715148,32.38144914837126,0.694440958206927,0.11947568347165813,1.7411082705485441,0.5152228073905522,-3.610481380894816e-18,4.5953925620012934e-17,0.03614220493199044,0.6173803001164903,-1.762554527503335,0.38895139097020864,2,0,0,3,1.0,2,246,0.0,2,0,,1.8668464376102945,3.503662798051879,0.12627141642034334,22.299079851685303,1.0020387381000102,2.220446049250313e-16,1.1456145992356381,-0.029138740341064173,0.8099098356587526,0.0,0.0,0.008504033146437301,0.2247904332731743,1.004081632653061,3.1401849173675503e-16,0.0038728315905210598,1.5851731471988972,1.2261943663268837,0.3387666275784432,-1.4835381079067618,anisotropic
anisotropic_043,0.015517241379310345,0.9093349265480103,0.09890357468152991,0.0,0.42230659152464034,0.23145074262469245,0.4230359638761509,0.23185048483993376,1.001727115716753,1.4425629985023538,0.14285714285714285,0.000651662884498669,,,5.778954508002612,,,64.44444444444444,1.3580114563852241,0.34649598235927437,-0.35368367548757057,0.7560894113947679,62.13298096274941,0.91699104922108,0.2226165767731582,2.410046272671844,0.35457552030790984,9.44327630140938e-18,2.078363261252109e-16,-0.09822822271293465,0.22777116819760848,-2.340535587172468,0.5192959721677722,9,0,0,7,0.41666666666666663,6,580,0.0,9,3,,5.010249637264377,4.750581859844313,0.3610430391378531,22.271059489286458,1.0008631853139334,2.830524433501838e-16,1.0610767184436192,0.06738805727583978,0.6829588880252425,0.0,0.0,-0.029934012241076773,0.13737906133890113,1.001727115716753,5.324442579404919e-16,2.383360841677461e-06,3.9546617007402545,1.5465247866102119,0.05211630007180466,-0.3906363465527263,anisotropic
anisotropic_044,0.021505376344086023,0.9905210155080814,0.012106522832189503,0.0,0.7306099555180826,0.26090576841804664,0.7345591985208831,0.262316069868955,1.0054054054054051,1.5452102120957143,0.3333333333333333,0.0,,,2.8354453133094752,,,46.5,2.1280503793500847,0.1876217112587934,-1.4189914203011504,0.09319635066051331,570.6560918427948,1.1674421186096906,0.2428833397874977,1.620282674330043,0.2422263170839455,4.797536322808976e-17,1.4422526367888194e-16,-0.128447208943657,0.286431278782721,-1.5294209251965323,0.3473837279411596,4,0,0,3,0.6666666666666666,2,186,0.0,4,0,,1.962410332221408,3.1497035995265747,0.49235342099896656,543.6869984734965,1.0026990602396142,3.3917873657517345e-16,1.039339501874733,0.16577157881518872,0.38196596747029327,0.0,0.0,-0.03836815399117391,0.09277475465410052,1.0054054054054054,6.148136713008272e-16,6.564091138475347e-05,2.40041491876318,1.5103812303595407,-0.13249635801223428,-1.2635665062323074,anisotropic
anisotropic_045,0.016129032258064516,0.9256574382192033,0.05880383239506978,0.0,0.44822982963438446,0.21613896250250694,0.4490345510520402,0.2165270037278256,1.0017953321364454,1.4916174967466957,0.16666666666666666,0.0,,,2.3362141774842673,,,62.0,1.4821574241714754,0.2633158552768084,-0.6249350994587716,0.42619735992210583,51.06183032684648,1.0635885211511773,0.18426684373269234,2.5292232604385263,0.3017313120395957,9.7271630990655e-19,7.020017992006204e-17,-0.09603103058546471,0.13104612215682726,-2.2308192284238837,0.24681939599912786,9,0,0,6,0.41666666666666663,5,558,0.0,9,3,,4.298040027470081,4.76004248886241,0.2892957228840702,21.403545147691517,1.000897263527304,3.6821932062951477e-16,1.0506727320392641,0.2953237504941599,0.37156988530734786,0.0,0.0,-0.0664447555810723,0.08687660415863482,1.001795332136445,7.065416064076988e-16,1.682262935200952e-05,3.9550308187177996,1.545977749338076,-0.022604692305303757,-0.6987688312363285,anisotropic
anisotropic_046,0.011126564673157162,0.9711626958471422,0.018990665193722518,0.0,0.5163380821833854,0.25203815511450645,0.5170572160025823,0.25238918318569653,1.001392757660167,1.621785321681582,0.25,0.0006954102920723182,,,4.0131060159181775,,,89.875,1.4781652078963414,0.1773442983020476,-0.7043299043167871,0.246556704985898,76.78648502463695,0.9267864166078414,0.2674622426677956,2.4552409048743495,0.25927598224216886,8.168400278535571e-17,8.428119685179144e-16,-0.07675590001184586,0.23715998557990497,-2.1809040534625153,0.5118873880603031,8,0,0,4,0.5,3,719,0.0,8,2,,2.8301922361442666,4.636144958336866,0.5087678310230661,50.58910669539232,1.0006961365270515,3.1401849173675503e-16,1.0183990428020777,0.19254891280240055,0.5767310573757692,0.0,0.0,-0.05072820121845533,0.15218435783087522,1.0013927576601669,4.596760034896314e-16,0.00010340698926288334,3.65519677416436,1.6315087081291137,-0.010090060155375365,-0.7807270183773798,anisotropic
